,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
0,800.0,47498.0,1240694,2019-04-01,,114640.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
1,800.0,76859.0,1255545,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
2,800.0,76859.0,1255545,2020-03-04,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
3,800.0,76859.0,1255545,2020-03-05,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,8.0
4,800.0,76859.0,1255545,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,4.0
5,800.0,76859.0,1255545,2020-03-06,,114519.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
6,800.0,76859.0,1255545,2020-03-10,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
7,800.0,76859.0,1255545,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
8,800.0,76859.0,1255545,2020-03-25,,114705.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
9,800.0,76859.0,1255545,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,58.0
10,800.0,76859.0,1255545,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,72.0
11,800.0,76859.0,1255545,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,60.0
12,800.0,76859.0,1255545,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,86.0
13,800.0,85836.0,1264838,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
14,800.0,85836.0,1264838,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,34.0
15,800.0,164153.0,1247693,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,2.0
16,800.0,164153.0,1247693,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,4.0
17,819.0,10129.0,3W.0565.AJ.2,2020-01-13,,113896.0,THYSSENKRUPP ELEVADORES S/A,12.0
18,819.0,51362.0,3Y.0565.HW.9,,372019,111786.0,THYSSENKRUPP ELEVADORES S/A,2.0
19,819.0,62089.0,1251637,2020-03-03,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
20,819.0,62089.0,1251637,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
21,819.0,62089.0,1251637,2020-03-06,,114639.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
22,819.0,62089.0,1251637,2020-03-13,,114635.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
23,819.0,62089.0,1251637,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,2.0
24,819.0,73594.0,1150231,2020-03-02,,114323.0,MAQUINAS AGRICOLAS JACTO S/A,1.0
25,819.0,76862.0,1255544,2020-02-24,,114344.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
26,819.0,76862.0,1255544,2020-02-26,,114413.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
27,819.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
28,819.0,76862.0,1255544,2020-02-28,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
29,819.0,76862.0,1255544,2020-03-02,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,24.0
30,819.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
31,819.0,76862.0,1255544,2020-03-02,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,6.0
32,819.0,76862.0,1255544,2020-03-06,,114482.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
33,819.0,76862.0,1255544,2020-03-09,,114634.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
34,819.0,76862.0,1255544,2020-03-11,,114536.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
35,819.0,76862.0,1255544,2020-03-13,,114562.0,MAQUINAS AGRICOLAS JACTO S/A,3.0
36,819.0,76862.0,1255544,2020-03-16,,114638.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
37,819.0,76862.0,1255544,2020-03-20,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
38,819.0,76862.0,1255544,2020-03-27,,114704.0,MAQUINAS AGRICOLAS JACTO S/A,9.0
39,819.0,76862.0,1255544,2020-04-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,84.0
40,819.0,76862.0,1255544,2020-05-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,108.0
41,819.0,76862.0,1255544,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,93.0
42,819.0,76862.0,1255544,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,126.0
43,819.0,87584.0,1264840,2020-06-08,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,51.0
44,819.0,87584.0,1264840,2020-07-01,,114404.0,MAQUINAS AGRICOLAS JACTO S/A,51.0
45,819.0,92543.0,63787 (AXE84632),2020-02-21,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
46,819.0,92543.0,63787 (AXE84632),2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
47,819.0,92543.0,63787 (AXE84632),2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
48,819.0,92543.0,63787 (AXE84632),2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
49,819.0,92543.0,63787 (AXE84632),2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
50,819.0,92543.0,63787 (AXE84632),2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
51,819.0,92543.0,63787 (AXE84632),2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
52,819.0,92543.0,63787 (AXE84632),2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,1.0
53,819.0,92543.0,63787 (AXE84632),2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,3.0
54,819.0,93388.0,63791,2020-02-27,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
55,819.0,93388.0,63791,2020-02-28,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
56,819.0,93388.0,63791,2020-03-02,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
57,819.0,93388.0,63791,2020-03-03,,113831.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
58,819.0,93388.0,63791,2020-03-04,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
59,819.0,93388.0,63791,2020-03-05,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
60,819.0,93388.0,63791,2020-03-06,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
61,819.0,93388.0,63791,2020-03-09,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
62,819.0,93388.0,63791,2020-03-10,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
63,819.0,93388.0,63791,2020-03-11,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
64,819.0,93388.0,63791,2020-03-12,,114408.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,2.0
65,819.0,93388.0,63791,2020-03-27,,114526.0,PLA MÁQUINAS PULVERIZADORAS E FERTILIZANTES S/A,6.0
66,819.0,164172.0,1247694,2020-02-26,,113736.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,3.0
67,819.0,164172.0,1247694,2020-03-31,,113735.0,MAQUINAS AGRÍCOLAS JACTO S/A - JACTO P & D,6.0
68,907.0,1093.0,3Y.0564.AT.2,2020-01-06,,113959.0,THYSSENKRUPP ELEVADORES S/A,2.0
69,907.0,1109.0,3Y.0564.AT.1,2020-01-13,,113904.0,THYSSENKRUPP ELEVADORES S/A,4.0
70,907.0,1319.0,3Y.0564.GP.9,2020-03-12,,114687.0,THYSSENKRUPP ELEVADORES S/A,8.0
71,907.0,2031.0,3Y.0564.AT.3,2020-01-27,,113959.0,THYSSENKRUPP ELEVADORES S/A,2.0
72,907.0,2031.0,3Y.0564.AT.3,2020-02-24,,114244.0,THYSSENKRUPP ELEVADORES S/A,4.0
73,907.0,2146.0,3X.0564.LJ.1,2020-01-13,,113901.0,THYSSENKRUPP ELEVADORES S/A,48.0
74,907.0,2148.0,3X.0564.LG.1,2020-01-13,,113901.0,THYSSENKRUPP ELEVADORES S/A,64.0
75,907.0,2153.0,3X.0564.LG.6,2019-11-11,,113446.0,THYSSENKRUPP ELEVADORES S/A,192.0
76,907.0,2255.0,3Y.0564.RG.1,2020-03-04,,114691.0,THYSSENKRUPP ELEVADORES S/A,80.0
77,907.0,2692.0,3Y.0564.RZ.50,2020-02-24,,114304.0,THYSSENKRUPP ELEVADORES S/A,2.0
78,907.0,3216.0,3Y.0564.RZ.80,2020-02-24,,114255.0,THYSSENKRUPP ELEVADORES S/A,2.0
79,907.0,3525.0,3X.0564.TE.1,2020-02-24,,114241.0,THYSSENKRUPP ELEVADORES S/A,104.0
80,907.0,4584.0,3Y.0564.RZ.135,2020-02-24,,114255.0,THYSSENKRUPP ELEVADORES S/A,2.0
81,907.0,5270.0,3Y.0564.RR.4,2020-01-13,,113905.0,THYSSENKRUPP ELEVADORES S/A,24.0
82,907.0,5270.0,3Y.0564.RR.4,2020-02-24,,114255.0,THYSSENKRUPP ELEVADORES S/A,24.0
83,907.0,5592.0,3W.0565.E.1,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,2.0
84,907.0,5592.0,3W.0565.E.1,2020-02-24,,114506.0,THYSSENKRUPP ELEVADORES S/A,2.0
85,907.0,7314.0,3W.0565.E.4,2020-01-27,,114156.0,THYSSENKRUPP ELEVADORES S/A,2.0
86,907.0,7314.0,3W.0565.E.4,2020-02-17,,114156.0,THYSSENKRUPP ELEVADORES S/A,2.0
87,907.0,7314.0,3W.0565.E.4,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,2.0
88,907.0,7813.0,3Z.0564.HC.3,2020-01-28,,114432.0,DATATECK INDUSTRIA E COMERCIO LTDA,600.0
89,907.0,7813.0,3Z.0564.HC.3,2020-01-28,,114433.0,DATATECK INDUSTRIA E COMERCIO LTDA,600.0
90,907.0,8799.0,3Y.0563.NT.7,2020-02-24,,114244.0,THYSSENKRUPP ELEVADORES S/A,12.0
91,907.0,8809.0,3Y.0563.XC.8,,092019,106975.0,THYSSENKRUPP ELEVADORES S/A,20.0
92,907.0,8809.0,3Y.0563.XC.8,2020-01-13,,113904.0,THYSSENKRUPP ELEVADORES S/A,10.0
93,907.0,8816.0,3Y.0563.XC.12,2020-01-13,,113904.0,THYSSENKRUPP ELEVADORES S/A,40.0
94,907.0,8822.0,3Y.0563.XC.4,,342019,110702.0,THYSSENKRUPP ELEVADORES S/A,10.0
95,907.0,8822.0,3Y.0563.XC.4,,512019,113359.0,THYSSENKRUPP ELEVADORES S/A,10.0
96,907.0,8822.0,3Y.0563.XC.4,2020-02-17,,114151.0,THYSSENKRUPP ELEVADORES S/A,40.0
97,907.0,8822.0,3Y.0563.XC.4,2020-02-24,,114244.0,THYSSENKRUPP ELEVADORES S/A,130.0
98,907.0,8822.0,3Y.0563.XC.4,2020-02-24,,114296.0,THYSSENKRUPP ELEVADORES S/A,20.0
99,907.0,8879.0,3Y.0564.AT.6,2020-02-17,,114151.0,THYSSENKRUPP ELEVADORES S/A,2.0
100,907.0,8939.0,3Z.0564.LE.4,2020-01-13,,113910.0,THYSSENKRUPP ELEVADORES S/A,4.0
101,907.0,8943.0,3Z.0564.LE.2,2020-01-13,,113910.0,THYSSENKRUPP ELEVADORES S/A,4.0
102,907.0,9198.0,3Y.0563.NT.5,,342019,110702.0,THYSSENKRUPP ELEVADORES S/A,36.0
103,907.0,9198.0,3Y.0563.NT.5,2020-02-17,,114151.0,THYSSENKRUPP ELEVADORES S/A,96.0
104,907.0,9198.0,3Y.0563.NT.5,2020-02-24,,114243.0,THYSSENKRUPP ELEVADORES S/A,96.0
105,907.0,9199.0,3Y.0563.NT.6,,202019,108714.0,THYSSENKRUPP ELEVADORES S/A,12.0
106,907.0,9277.0,3Z.0564.HB.1,,242019,109716.0,THYSSENKRUPP ELEVADORES S/A,4.0
107,907.0,9277.0,3Z.0564.HB.1,,522017,97178.0,THYSSENKRUPP ELEVADORES S/A,4.0
108,907.0,9277.0,3Z.0564.HB.1,2020-02-24,,114248.0,THYSSENKRUPP ELEVADORES S/A,32.0
109,907.0,9277.0,3Z.0564.HB.1,2020-02-24,,114301.0,THYSSENKRUPP ELEVADORES S/A,4.0
110,907.0,9278.0,3Z.0564.HB.2,,242019,109717.0,THYSSENKRUPP ELEVADORES S/A,20.0
111,907.0,9278.0,3Z.0564.HB.2,2020-02-17,,114149.0,THYSSENKRUPP ELEVADORES S/A,40.0
112,907.0,9278.0,3Z.0564.HB.2,2020-02-24,,114248.0,THYSSENKRUPP ELEVADORES S/A,40.0
113,907.0,9278.0,3Z.0564.HB.2,2020-02-24,,114301.0,THYSSENKRUPP ELEVADORES S/A,44.0
114,907.0,10179.0,3X.0565.DH.22,2020-03-04,,114684.0,THYSSENKRUPP ELEVADORES S/A,16.0
115,907.0,11976.0,3Y.0564.RR.6,2020-01-13,,113905.0,THYSSENKRUPP ELEVADORES S/A,24.0
116,907.0,12295.0,3Y.0564.AT.8,2020-02-06,,114194.0,THYSSENKRUPP ELEVADORES S/A,2.0
117,907.0,12334.0,3Y.0563.NT.8,2020-02-17,,114151.0,THYSSENKRUPP ELEVADORES S/A,36.0
118,907.0,12334.0,3Y.0563.NT.8,2020-02-24,,114244.0,THYSSENKRUPP ELEVADORES S/A,12.0
119,907.0,12536.0,3Y.0564.TS.13,2020-01-13,,113905.0,THYSSENKRUPP ELEVADORES S/A,16.0
120,907.0,12536.0,3Y.0564.TS.13,2020-02-24,,114255.0,THYSSENKRUPP ELEVADORES S/A,16.0
121,907.0,13183.0,3Z.0564.HB.3,2020-02-17,,114149.0,THYSSENKRUPP ELEVADORES S/A,4.0
122,907.0,13183.0,3Z.0564.HB.3,2020-02-24,,114248.0,THYSSENKRUPP ELEVADORES S/A,8.0
123,907.0,13183.0,3Z.0564.HB.3,2020-02-24,,114301.0,THYSSENKRUPP ELEVADORES S/A,4.0
124,907.0,16298.0,TKP3Y.0564.YT.2A0,2020-02-26,,114577.0,HI-MIX ELETRONICOS S/A,428.0
125,907.0,16298.0,TKP3Y.0564.YT.2A0,2020-04-13,,114549.0,HI-MIX ELETRONICOS S/A,724.0
126,907.0,16298.0,TKP3Y.0564.YT.2A0,2020-05-13,,114549.0,HI-MIX ELETRONICOS S/A,724.0
127,907.0,17632.0,3W.0565.EE.47,2019-10-07,,112263.0,THYSSENKRUPP ELEVADORES S/A,1.0
128,907.0,18456.0,3W.0565.EH.26,,032020,114218.0,THYSSENKRUPP ELEVADORES S/A,64.0
129,907.0,18456.0,3W.0565.EH.26,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,24.0
